"DeclarationDate","YearofDeclaration","QuarterofDeclaration","MonthofDeclaration","DayofDeclaration","DecisionControlDate(Month)","ConsignorCountryCode","DPEName","ConsigneeCountry","CountryOfOrigin","ImporterCountry","DeliveryCountry","CommodityCode","Descriptionofcommodity","Totalnumberofpackages","TotalNetWeight(kg)","Commodityintendedfor","DocumentaryCheck","Acceptablefortransfer","NotAcceptable1 ","IdentityCheck","PhysicalCheck","LaboratoryTests","TestedFor:","Results:","Acceptableforreleaseforfree circulation ","NotAcceptable2","ReasonforRefusal","NoOfConsignments"
"2019-04-07","2019","Q2","Apr","7","2019-04","EG","Heathrow","GB","Egypt","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","140","700","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-07","2019","Q2","Apr","7","2019-04","KE","Stansted","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","28","1512","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-07","2019","Q2","Apr","7","2019-04","KE","Doncaster Sheffield Airport (CED)","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","526","1013","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-07","2019","Q2","Apr","7","2019-04","KE","Doncaster Sheffield Airport (CED)","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","360","720","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-07","2019","Q2","Apr","7","2019-04","IN","Heathrow","GB","India","GB","GB","709999020","Okra","216","1280","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-07","2019","Q2","Apr","7","2019-04","IN","Heathrow","GB","India","GB","GB","709999020","Okra","847","2541","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-07","2019","Q2","Apr","7","2019-04","KE","Stansted","GB","Kenya","GB","GB","708200080","Other","1368","3447","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-07","2019","Q2","Apr","7","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","600","900","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-07","2019","Q2","Apr","7","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","50","2624","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-07","2019","Q2","Apr","7","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","246","1863","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-07","2019","Q2","Apr","7","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","8","50","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-07","2019","Q2","Apr","7","2019-04","IN","Heathrow","GB","India","GB","GB","709999020","Okra","390","1371","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-07","2019","Q2","Apr","7","2019-04","UG","Gatwick","GB","Uganda","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","265","928","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-07","2019","Q2","Apr","7","2019-04","UG","Gatwick","GB","Uganda","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","150","600","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-07","2019","Q2","Apr","7","2019-04","KE","Stansted","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","20","1032","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-07","2019","Q2","Apr","7","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","60","90","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-07","2019","Q2","Apr","7","2019-04","KE","Doncaster Sheffield Airport (CED)","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","335","503","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-07","2019","Q2","Apr","7","2019-04","EG","Heathrow","GB","Egypt","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","40","260","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-07","2019","Q2","Apr","7","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","350","525","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-07","2019","Q2","Apr","7","2019-04","KE","Doncaster Sheffield Airport (CED)","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","800","1200","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-07","2019","Q2","Apr","7","2019-04","KE","Doncaster Sheffield Airport (CED)","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","595","1092","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-07","2019","Q2","Apr","7","2019-04","IN","Heathrow","GB","India","GB","GB","709999020","Okra","150","600","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-07","2019","Q2","Apr","7","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","200","1122","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-07","2019","Q2","Apr","7","2019-04","IN","Heathrow","GB","India","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","370","1110","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-07","2019","Q2","Apr","7","2019-04","IN","Heathrow","GB","India","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","370","1110","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-07","2019","Q2","Apr","7","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","750","1125","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-07","2019","Q2","Apr","7","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","78","3271","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-07","2019","Q2","Apr","7","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","155","541","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-07","2019","Q2","Apr","7","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","31","1212","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-07","2019","Q2","Apr","7","2019-04","KE","Doncaster Sheffield Airport (CED)","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","152","414","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-07","2019","Q2","Apr","7","2019-04","KE","Stansted","GB","Kenya","GB","GB","708200080","Other","550","825","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-07","2019","Q2","Apr","7","2019-04","DO","Gatwick","GB","Dominican Republic","GB","GB","7093000","Aubergines (eggplants)","150","600","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-07","2019","Q2","Apr","7","2019-04","DO","Gatwick","GB","Dominican Republic","GB","GB","7093000","Aubergines (eggplants)","200","800","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-07","2019","Q2","Apr","7","2019-04","KE","Doncaster Sheffield Airport (CED)","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","480","720","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","1"
"2019-04-07","2019","Q2","Apr","7","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","23","1242","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-07","2019","Q2","Apr","7","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","8","50","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-07","2019","Q2","Apr","7","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","142","1235","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-07","2019","Q2","Apr","7","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","55","3040","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-07","2019","Q2","Apr","7","2019-04","UG","Gatwick","GB","Uganda","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","200","880","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","1"
"2019-04-07","2019","Q2","Apr","7","2019-04","IN","Heathrow","GB","India","GB","GB","709999020","Okra","800","2493","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","1"
"2019-04-08","2019","Q2","Apr","8","2019-04","UG","Heathrow","GB","Uganda","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","30","165","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","1"
"2019-04-08","2019","Q2","Apr","8","2019-04","DO","Gatwick","GB","Dominican Republic","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","125","1705","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-08","2019","Q2","Apr","8","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","224","1105","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-08","2019","Q2","Apr","8","2019-04","DO","Gatwick","GB","Dominican Republic","GB","GB","708200010","Yard long beans (Vigna unguiculata spp. sesquipedalis, vigna unguiculata spp. unguiculata)","75","375","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-08","2019","Q2","Apr","8","2019-04","IN","Heathrow","GB","India","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","100","300","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-08","2019","Q2","Apr","8","2019-04","DO","Gatwick","GB","Dominican Republic","GB","GB","7093000","Aubergines (eggplants)","502","2008","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-08","2019","Q2","Apr","8","2019-04","IN","Heathrow","GB","India","GB","GB","709999020","Okra","448","1786","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-08","2019","Q2","Apr","8","2019-04","IN","Heathrow","GB","India","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","90","450","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-08","2019","Q2","Apr","8","2019-04","IN","Heathrow","GB","India","GB","GB","709999020","Okra","240","960","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-08","2019","Q2","Apr","8","2019-04","IN","Heathrow","GB","India","GB","GB","709999020","Okra","550","1625","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-08","2019","Q2","Apr","8","2019-04","DO","Gatwick","GB","Dominican Republic","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","144","547","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-08","2019","Q2","Apr","8","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","93","4049","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-08","2019","Q2","Apr","8","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","155","1207","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-08","2019","Q2","Apr","8","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","34","1584","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-08","2019","Q2","Apr","8","2019-04","DO","Manchester","GB","Dominican Republic","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","500","1820","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-08","2019","Q2","Apr","8","2019-04","UG","Manchester","GB","Uganda","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","298","1490","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-08","2019","Q2","Apr","8","2019-04","IN","Heathrow","GB","India","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","785","2605","Human consumption","Satisfactory","-","-","Satisfactory","Not satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","-","Destruction","Chemical contamination","1"
"2019-04-08","2019","Q2","Apr","8","2019-04","IN","Heathrow","GB","India","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","785","2605","Human consumption","Satisfactory","-","-","Satisfactory","Not satisfactory","yes","Acephate","Not satisfactory","-","Destruction","Chemical contamination","1"
"2019-04-08","2019","Q2","Apr","8","2019-04","IN","Heathrow","GB","India","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","785","2605","Human consumption","Satisfactory","-","-","Satisfactory","Not satisfactory","yes","Chlorpyrifos","Not satisfactory","-","Destruction","Chemical contamination","1"
"2019-04-08","2019","Q2","Apr","8","2019-04","IN","Heathrow","GB","India","GB","GB","709609920","Peppers (other than sweet) (Capsicum spp.)","785","2605","Human consumption","Satisfactory","-","-","Satisfactory","Not satisfactory","yes","Methamidophos","Not satisfactory","-","Destruction","Chemical contamination","1"
"2019-04-08","2019","Q2","Apr","8","2019-04","KE","Heathrow","GB","Kenya","GB","GB","708200020","green beans, wax beans and string beans","78","515","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","1"
