"Commoditygroups","DeclarationDate","YearofDeclaration","QuarterofDeclaration","MonthofDeclaration","DayofDeclaration","DecisionControlDateMonth","CountryofOrigin","ArrivalatDPE","Forimport","CommodityCode","Descriptionofcommodity","Producttemperature","Commodityintendedfor","Documentarycheck","AcceptableforTransfer","NotAcceptable","IdentityCheck","PhysicalCheck","LaboratoryTests","TestedFor","Results","Acceptableforreleaseforfreecirculation","NotAcceptable2","ReasonforRefusal","DPEName","NoOfConsignments","NetWeightKg"
"Vegetable products/Edible vegetables","09/04/2019","2019","Q2","4","9","11/04/2019","Japan","10/04/2019","For import","710809580","Other","Frozen","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","2"
"Vegetable products/Edible vegetables","09/04/2019","2019","Q2","4","9","11/04/2019","Japan","10/04/2019","For import","7095990","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","29"
"Vegetable products/Edible vegetables","09/04/2019","2019","Q2","4","9","11/04/2019","Japan","10/04/2019","For import","709999090","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","4"
"Vegetable products/Edible vegetables","10/04/2019","2019","Q2","4","10","10/04/2019","Kenya","10/04/2019","For import","708200080","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","535"
"Vegetable products/Edible vegetables","10/04/2019","2019","Q2","4","10","10/04/2019","India","10/04/2019","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","2070"
"Vegetable products/Edible vegetables","10/04/2019","2019","Q2","4","10","10/04/2019","Kenya","10/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1095"
"Vegetable products/Edible vegetables","10/04/2019","2019","Q2","4","10","10/04/2019","Kenya","10/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","525"
"Vegetable products/Edible vegetables","10/04/2019","2019","Q2","4","10","10/04/2019","Kenya","10/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1943"
"Vegetable products/Edible vegetables","10/04/2019","2019","Q2","4","10","10/04/2019","Kenya","10/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","1247"
"Vegetable products/Edible vegetables","10/04/2019","2019","Q2","4","10","10/04/2019","Dominican Republic","10/04/2019","For import","708200010","Yard long beans (Vigna unguiculata spp. sesquipedalis, vigna unguiculata spp. unguiculata)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","300"
"Vegetable products/Edible vegetables","10/04/2019","2019","Q2","4","10","10/04/2019","India","10/04/2019","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","960"
"Vegetable products/Edible vegetables","10/04/2019","2019","Q2","4","10","10/04/2019","Kenya","10/04/2019","For import","708200080","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","578"
"Vegetable products/Edible vegetables","10/04/2019","2019","Q2","4","10","10/04/2019","Egypt","10/04/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","855"
"Vegetable products/Edible vegetables","10/04/2019","2019","Q2","4","10","10/04/2019","Kenya","10/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1011"
"Vegetable products/Edible vegetables","10/04/2019","2019","Q2","4","10","10/04/2019","India","10/04/2019","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Heathrow","1","2438"
"Vegetable products/Edible vegetables","10/04/2019","2019","Q2","4","10","10/04/2019","India","10/04/2019","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","2550"
"Vegetable products/Edible vegetables","10/04/2019","2019","Q2","4","10","10/04/2019","Kenya","10/04/2019","For import","708200080","Other","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","2298"
"Vegetable products/Edible vegetables","10/04/2019","2019","Q2","4","10","10/04/2019","Kenya","10/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","758"
"Vegetable products/Edible vegetables","10/04/2019","2019","Q2","4","10","10/04/2019","Kenya","10/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","516"
"Vegetable products/Edible vegetables","10/04/2019","2019","Q2","4","10","10/04/2019","Kenya","10/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","188"
"Vegetable products/Edible vegetables","10/04/2019","2019","Q2","4","10","10/04/2019","Kenya","10/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","642"
"Vegetable products/Edible vegetables","10/04/2019","2019","Q2","4","10","10/04/2019","Kenya","10/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","987"
"Vegetable products/Edible vegetables","10/04/2019","2019","Q2","4","10","10/04/2019","India","10/04/2019","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1598"
"Vegetable products/Edible vegetables","10/04/2019","2019","Q2","4","10","10/04/2019","Kenya","10/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Heathrow","1","4468"
"Vegetable products/Edible vegetables","10/04/2019","2019","Q2","4","10","10/04/2019","Kenya","10/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","610"
"Vegetable products/Edible vegetables","10/04/2019","2019","Q2","4","10","10/04/2019","Kenya","10/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","1223"
"Vegetable products/Edible vegetables","10/04/2019","2019","Q2","4","10","10/04/2019","Kenya","10/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1245"
"Vegetable products/Edible vegetables","10/04/2019","2019","Q2","4","10","10/04/2019","Kenya","10/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","74"
"Vegetable products/Edible vegetables","10/04/2019","2019","Q2","4","10","10/04/2019","Kenya","10/04/2019","For import","708200080","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Stansted","1","600"
"Vegetable products/Edible vegetables","10/04/2019","2019","Q2","4","10","11/04/2019","Dominican Republic","11/04/2019","For import","7093000","Aubergines (eggplants)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","800"
"Vegetable products/Edible vegetables","10/04/2019","2019","Q2","4","10","11/04/2019","Kenya","10/04/2019","For import","708200080","Other","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Heathrow","1","155"
"Vegetable products/Edible vegetables","10/04/2019","2019","Q2","4","10","11/04/2019","India","10/04/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Heathrow","1","480"
"Vegetable products/Edible vegetables","10/04/2019","2019","Q2","4","10","11/04/2019","Dominican Republic","11/04/2019","For import","7093000","Aubergines (eggplants)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Gatwick","1","1668"
"Vegetable products/Edible vegetables","10/04/2019","2019","Q2","4","10","11/04/2019","Kenya","10/04/2019","For import","708200080","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1080"
"Vegetable products/Edible vegetables","10/04/2019","2019","Q2","4","10","11/04/2019","Kenya","11/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","3326"
"Vegetable products/Edible vegetables","10/04/2019","2019","Q2","4","10","11/04/2019","Kenya","11/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Heathrow","1","1472"
"Vegetable products/Edible vegetables","10/04/2019","2019","Q2","4","10","11/04/2019","Kenya","11/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","24"
"Vegetable products/Edible vegetables","10/04/2019","2019","Q2","4","10","11/04/2019","Egypt","10/04/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Heathrow","1","156"
"Vegetable products/Edible vegetables","10/04/2019","2019","Q2","4","10","11/04/2019","Thailand","11/04/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Manchester","1","115"
"Vegetable products/Edible vegetables","10/04/2019","2019","Q2","4","10","11/04/2019","India","11/04/2019","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1244"
"Vegetable products/Edible vegetables","10/04/2019","2019","Q2","4","10","11/04/2019","India","11/04/2019","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Manchester","1","1038"
"Vegetable products/Edible vegetables","10/04/2019","2019","Q2","4","10","11/04/2019","India","11/04/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Manchester","1","797"
"Vegetable products/Edible vegetables","10/04/2019","2019","Q2","4","10","11/04/2019","India","10/04/2019","For import","709999020","Okra","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","1738"
"Vegetable products/Edible vegetables","10/04/2019","2019","Q2","4","10","12/04/2019","India","10/04/2019","For import","709609920","Peppers (other than sweet) (Capsicum spp.)","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Heathrow","1","1110"
"Vegetable products/Edible vegetables","10/04/2019","2019","Q2","4","10","16/04/2019","Turkey","14/04/2019","For import","7108051","Sweet peppers","Frozen","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes",".RESIDUES OF PESTICIDES","Satisfactory","Human consumption","-","-","Felixstowe, P","1","20000"
"Vegetable products/Edible vegetables","11/04/2019","2019","Q2","4","11","11/04/2019","Kenya","11/04/2019","For import","708200020","green beans, wax beans and string beans","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","867"
