Commoditygroups,DeclarationDate,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DecisionControlDateMonth,CountryofOrigin,ArrivalatDPE,Forimport,CommodityCode,Descriptionofcommodity,Producttemperature,Commodityintendedfor,Documentarycheck,AcceptableforTransfer,NotAcceptable,IdentityCheck,PhysicalCheck,LaboratoryTests,TestedFor,Results,Acceptableforreleaseforfreecirculation,NotAcceptable2,ReasonforRefusal,DPEName,NoOfConsignments,NetWeightKg
Vegetable products/Edible vegetables,13/06/2019,2019,Q2,6,13,14/06/2019,India,13/06/2019,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1050
Vegetable products/Edible vegetables,13/06/2019,2019,Q2,6,13,14/06/2019,India,22/06/2019,For import,710809530,Okra,Frozen,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,7200
Vegetable products/Edible vegetables,13/06/2019,2019,Q2,6,13,14/06/2019,India,14/06/2019,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1510
Vegetable products/Edible vegetables,13/06/2019,2019,Q2,6,13,14/06/2019,Kenya,14/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,3456
Vegetable products/Edible vegetables,13/06/2019,2019,Q2,6,13,14/06/2019,Kenya,14/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1762
Vegetable products/Edible vegetables,13/06/2019,2019,Q2,6,13,14/06/2019,Kenya,14/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1244
Vegetable products/Edible vegetables,13/06/2019,2019,Q2,6,13,14/06/2019,India,13/06/2019,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Heathrow,1,575
Vegetable products/Edible vegetables,13/06/2019,2019,Q2,6,13,14/06/2019,Kenya,14/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,258
Vegetable products/Edible vegetables,13/06/2019,2019,Q2,6,13,14/06/2019,India,13/06/2019,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Heathrow,1,2678
Vegetable products/Edible vegetables,13/06/2019,2019,Q2,6,13,14/06/2019,Kenya,14/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,3266
Vegetable products/Edible vegetables,13/06/2019,2019,Q2,6,13,14/06/2019,Pakistan,13/06/2019,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Manchester,1,780
Vegetable products/Edible vegetables,14/06/2019,2019,Q2,6,14,14/06/2019,Kenya,14/06/2019,For import,708200080,Other,Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,2497
Vegetable products/Edible vegetables,14/06/2019,2019,Q2,6,14,14/06/2019,Dominican Republic,14/06/2019,For import,7093000,Aubergines (eggplants),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,920
Vegetable products/Edible vegetables,14/06/2019,2019,Q2,6,14,14/06/2019,Pakistan,14/06/2019,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2130
Vegetable products/Edible vegetables,14/06/2019,2019,Q2,6,14,14/06/2019,India,14/06/2019,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,600
Vegetable products/Edible vegetables,14/06/2019,2019,Q2,6,14,14/06/2019,Kenya,14/06/2019,For import,708200080,Other,Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Doncaster Sheffield Airport (CED),1,16603
Vegetable products/Edible vegetables,14/06/2019,2019,Q2,6,14,14/06/2019,India,19/06/2019,For import,709999020,Okra,Frozen,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,36
Vegetable products/Edible vegetables,14/06/2019,2019,Q2,6,14,14/06/2019,Kenya,14/06/2019,For import,708200080,Other,Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,474
Vegetable products/Edible vegetables,14/06/2019,2019,Q2,6,14,14/06/2019,Dominican Republic,14/06/2019,For import,7093000,Aubergines (eggplants),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,1320
Vegetable products/Edible vegetables,14/06/2019,2019,Q2,6,14,14/06/2019,Kenya,14/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,1339
Vegetable products/Edible vegetables,14/06/2019,2019,Q2,6,14,14/06/2019,Kenya,14/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Doncaster Sheffield Airport (CED),1,1440
Vegetable products/Edible vegetables,14/06/2019,2019,Q2,6,14,14/06/2019,Kenya,14/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Doncaster Sheffield Airport (CED),1,1095
Vegetable products/Edible vegetables,14/06/2019,2019,Q2,6,14,14/06/2019,Kenya,14/06/2019,For import,708200080,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,2298
Vegetable products/Edible vegetables,14/06/2019,2019,Q2,6,14,14/06/2019,Kenya,14/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,2282
Vegetable products/Edible vegetables,14/06/2019,2019,Q2,6,14,14/06/2019,Kenya,14/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Doncaster Sheffield Airport (CED),1,3870
Vegetable products/Edible vegetables,14/06/2019,2019,Q2,6,14,14/06/2019,Pakistan,14/06/2019,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,760
Vegetable products/Edible vegetables,14/06/2019,2019,Q2,6,14,14/06/2019,Kenya,14/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Doncaster Sheffield Airport (CED),1,1209
Vegetable products/Edible vegetables,14/06/2019,2019,Q2,6,14,14/06/2019,Kenya,14/06/2019,For import,708200080,Other,Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Doncaster Sheffield Airport (CED),1,1644
Vegetable products/Edible vegetables,14/06/2019,2019,Q2,6,14,14/06/2019,Kenya,14/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,3692
Vegetable products/Edible vegetables,14/06/2019,2019,Q2,6,14,14/06/2019,Kenya,14/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,1070
Vegetable products/Edible vegetables,14/06/2019,2019,Q2,6,14,14/06/2019,India,14/06/2019,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2700
Vegetable products/Edible vegetables,14/06/2019,2019,Q2,6,14,14/06/2019,Kenya,14/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,2406
Vegetable products/Edible vegetables,14/06/2019,2019,Q2,6,14,14/06/2019,Kenya,14/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Stansted,1,889
Vegetable products/Edible vegetables,14/06/2019,2019,Q2,6,14,14/06/2019,Kenya,14/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Doncaster Sheffield Airport (CED),1,3210
Vegetable products/Edible vegetables,14/06/2019,2019,Q2,6,14,14/06/2019,Kenya,14/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Doncaster Sheffield Airport (CED),1,432
Vegetable products/Edible vegetables,14/06/2019,2019,Q2,6,14,14/06/2019,Kenya,14/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,549
Vegetable products/Edible vegetables,14/06/2019,2019,Q2,6,14,14/06/2019,Kenya,14/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1215
Vegetable products/Edible vegetables,14/06/2019,2019,Q2,6,14,14/06/2019,Pakistan,14/06/2019,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Manchester,1,770
Vegetable products/Edible vegetables,14/06/2019,2019,Q2,6,14,15/06/2019,Dominican Republic,14/06/2019,For import,708200010,"Yard long beans (Vigna unguiculata spp. sesquipedalis, vigna unguiculata spp. unguiculata)",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Gatwick,1,70
Vegetable products/Edible vegetables,14/06/2019,2019,Q2,6,14,15/06/2019,Kenya,14/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Gatwick,1,488
Vegetable products/Edible vegetables,14/06/2019,2019,Q2,6,14,15/06/2019,Pakistan,14/06/2019,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Chilled,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Heathrow,1,750
Vegetable products/Edible vegetables,14/06/2019,2019,Q2,6,14,16/06/2019,Japan,15/06/2019,For import,7095990,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1
Vegetable products/Edible vegetables,14/06/2019,2019,Q2,6,14,16/06/2019,Japan,15/06/2019,For import,7099910,"Salad vegetables, other than lettuce (Lactuca sativa) and chicory (Cichorium spp.)",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,0
Vegetable products/Edible vegetables,14/06/2019,2019,Q2,6,14,16/06/2019,Japan,15/06/2019,For import,709999090,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,3
Vegetable products/Edible vegetables,14/06/2019,2019,Q2,6,14,25/06/2019,India,26/06/2019,For import,710809530,Okra,Frozen,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,14854
Vegetable products/Edible vegetables,15/06/2019,2019,Q2,6,15,15/06/2019,Pakistan,15/06/2019,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1959
Vegetable products/Edible vegetables,15/06/2019,2019,Q2,6,15,15/06/2019,Kenya,15/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,657
Vegetable products/Edible vegetables,15/06/2019,2019,Q2,6,15,15/06/2019,Kenya,15/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1934
Vegetable products/Edible vegetables,15/06/2019,2019,Q2,6,15,15/06/2019,India,15/06/2019,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1050
Vegetable products/Edible vegetables,15/06/2019,2019,Q2,6,15,15/06/2019,Egypt,15/06/2019,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,720
Vegetable products/Edible vegetables,15/06/2019,2019,Q2,6,15,15/06/2019,Kenya,15/06/2019,For import,708200080,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,450
Vegetable products/Edible vegetables,15/06/2019,2019,Q2,6,15,15/06/2019,India,15/06/2019,For import,709999020,Okra,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,1790
Vegetable products/Edible vegetables,15/06/2019,2019,Q2,6,15,15/06/2019,Kenya,15/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,3809
Vegetable products/Edible vegetables,15/06/2019,2019,Q2,6,15,15/06/2019,Kenya,15/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2452
Vegetable products/Edible vegetables,15/06/2019,2019,Q2,6,15,15/06/2019,India,15/06/2019,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,125
Vegetable products/Edible vegetables,15/06/2019,2019,Q2,6,15,15/06/2019,India,15/06/2019,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,950
Vegetable products/Edible vegetables,15/06/2019,2019,Q2,6,15,15/06/2019,India,15/06/2019,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,950
Vegetable products/Edible vegetables,15/06/2019,2019,Q2,6,15,15/06/2019,Kenya,15/06/2019,For import,708200020,"green beans, wax beans and string beans",Chilled,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,155
Vegetable products/Edible vegetables,15/06/2019,2019,Q2,6,15,15/06/2019,Pakistan,15/06/2019,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,820
Vegetable products/Edible vegetables,15/06/2019,2019,Q2,6,15,15/06/2019,Kenya,15/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2342
Vegetable products/Edible vegetables,15/06/2019,2019,Q2,6,15,15/06/2019,Kenya,15/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Gatwick,1,900
Vegetable products/Edible vegetables,15/06/2019,2019,Q2,6,15,15/06/2019,Kenya,15/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1581
Vegetable products/Edible vegetables,15/06/2019,2019,Q2,6,15,15/06/2019,Kenya,15/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1440
Vegetable products/Edible vegetables,15/06/2019,2019,Q2,6,15,15/06/2019,Kenya,15/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,500
Vegetable products/Edible vegetables,15/06/2019,2019,Q2,6,15,15/06/2019,Kenya,15/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1172
Vegetable products/Edible vegetables,15/06/2019,2019,Q2,6,15,15/06/2019,Pakistan,15/06/2019,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Manchester,1,830
Vegetable products/Edible vegetables,15/06/2019,2019,Q2,6,15,16/06/2019,Pakistan,15/06/2019,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2060
Vegetable products/Edible vegetables,15/06/2019,2019,Q2,6,15,16/06/2019,Uganda,15/06/2019,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2256
Vegetable products/Edible vegetables,15/06/2019,2019,Q2,6,15,16/06/2019,Kenya,16/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2849
Vegetable products/Edible vegetables,15/06/2019,2019,Q2,6,15,16/06/2019,Kenya,16/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,1620
Vegetable products/Edible vegetables,15/06/2019,2019,Q2,6,15,17/06/2019,Kenya,15/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Heathrow,1,1115
Vegetable products/Edible vegetables,15/06/2019,2019,Q2,6,15,17/06/2019,India,15/06/2019,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Heathrow,1,269
Vegetable products/Edible vegetables,15/06/2019,2019,Q2,6,15,17/06/2019,Pakistan,15/06/2019,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Heathrow,1,1215
Vegetable products/Edible vegetables,15/06/2019,2019,Q2,6,15,18/06/2019,India,17/06/2019,For import,709609920,Peppers (other than sweet) (Capsicum spp.),Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,.RESIDUES OF PESTICIDES,Satisfactory,Human consumption,-,-,Heathrow,1,2700
Vegetable products/Edible vegetables,16/06/2019,2019,Q2,6,16,16/06/2019,Kenya,16/06/2019,For import,708200020,"green beans, wax beans and string beans",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Heathrow,1,2574
